team,player,chant_title,youtube_url,type,,,,,,
키움,팀,라인업송,https://youtu.be/xIxBqCEKWGQ,team,,,,,,
,,영웅 출정가,https://youtu.be/antR6UYqZKk,,,,,,,
,,기를 높여라,https://youtu.be/8Mw4igEytKY,,,,,,,
,,승리가,https://youtu.be/CdXdgZDMvTU,,,,,,,
,,꿈이여 하나가 되자,https://youtu.be/jFkiL_xb5aU,,,,,,,
,,승리를 위하여,https://youtu.be/DqiP4UvS7CQ,,,,,,,
,,하늘 끝까지,https://youtu.be/PvqICHL1hl8,,,,,,,
,,New Heros Come Here,https://youtu.be/AlNOAp6IkEo,,,,,,,
,,승리를 위한 함성(승리의 함성),https://youtu.be/7p2U-yr-clQ,,,,,,,
,,히어로즈의 노래,https://youtu.be/p6hN2g45Vrg,,,,,,,
,,안타송 1,https://youtu.be/U5jfL0dZjms,,,,,,,
,,안타송 2,https://youtu.be/792Xz2Zjg4U,,,,,,,
,,안타송 3,https://youtu.be/Zo37monfh9c,,,,,,,
,,안타송 4,https://youtu.be/A_WJsaUhkpA,,,,,,,
,,홈런송,https://youtu.be/ILgLPs2tgbc,,,,,,,
,,볼넷송,https://youtu.be/3xI497BjRdE,,,,,,,
,,히어로,https://youtu.be/XrwKhoL8yUo,,,,,,,
,,외쳐라 히어로즈,https://youtu.be/WLcPgOLKM9g,,,,,,,
,,WIN THE CHAMPIONSHIP,https://youtu.be/LrzbeyxFCSo,,,,,,,
,,Let's Go Together Hero,https://youtu.be/Gv7dSeuJku0,,,,,,,
,,나의 사랑 히어로,https://youtu.be/fpJw6LHw2Zw,,,,,,,
,,히어로즈 만만세,https://youtu.be/6fCBQONYzQY,,,,,,,
,,견제 응원,https://youtu.be/rFdtL_hSZ4U,,,,,,,
,,삼진송,https://youtu.be/ebKZrHwgTjk,,,,,,,
,,풀카운트송,https://youtu.be/Q-2Fdb6lfPk,,,,,,,
KT,팀,라인업송,https://youtu.be/b93bdB1SjXs,team,,,,,,
,,투혼가,https://youtu.be/bsWBORqEjpI,,,,,,,
,,Don't Stop KT,https://youtu.be/vzsDodd6Xew,,,,,,,
,,KT WIZ 영원하리라,https://youtu.be/CuvZfdJP1iA,,,,,,,
,,KT의 승리 위해,https://youtu.be/MTQzXVu_S4g,,,,,,,
,,Let's go kt wiz,https://youtu.be/KlIsU2Vhm3Q,,,,,,,
,,We are the kt wiz,https://youtu.be/vcIzm0wvO90,,,,,,,
,,승리하라 kt wiz,https://youtu.be/N0aW-qIIrNM,,,,,,,
,,마법의 성,https://youtu.be/rHYkpMF77Lo,,,,,,,
,,비상하라 KT,https://youtu.be/yCTKmwQvMaU,,,,,,,
,,사랑한다 수원 KT,https://youtu.be/oldYTMRYSl0,,,,,,,
,,승리의 함성,https://youtu.be/fgIejaueRc4,,,,,,,
,,승리의 KT WIZ,https://youtu.be/Aw3cdac7DGI,,,,,,,
,,승리하리라 kt wiz,https://youtu.be/qRQ6qUADNIk,,,,,,,
,,우리의 자랑,https://youtu.be/pPf9Qxg3FIc,,,,,,,
,,지금 이 순간,https://youtu.be/7_op5oZBr_Y,,,,,,,
,,Passion,https://youtu.be/dbt7MElNBFA,,,,,,,
,,신난다송,https://youtu.be/fElY7cM1z9c,,,,,,,
,,아파트,https://youtu.be/fElY7cM1z9c,,,,,,,
,,안타송,https://youtu.be/F4zUJT9_XCY,,,,,,,
한화,팀,라인업송,https://youtu.be/Pd7nbpMkXHM,team,플리에 있음,,,,,
,,사랑한다 최강한화,https://youtu.be/G1SuyXx8lN4,,,,,,,
,,사랑한다 이글스,https://youtu.be/un7R90I3WWA,,,,,,,
,,"내 사랑 한화, 내 사랑 이글스",https://youtu.be/2J7ZOEWPHJs,,,,,,,
,,열광,https://youtu.be/9j-6LtiEQJY,,,,,,,
,,쭉쭉 안타송,https://youtu.be/mkLyHvQhcrk,,,,,,,
,,텐션 올리고,https://youtu.be/P-oITayNKGc,,,,,,,
,,보아라 기억하라,https://youtu.be/x5g72_zRhB0,,,,,,,
,,영원한 챔프,https://youtu.be/Pd7nbpMkXHM,,플리에 있음,,,,,
,,우리가 누구,https://youtu.be/cjGc1qlnQuI,,,,,,,
,,풀카운트 응원,https://youtu.be/OMb7O4nZgn8,,,,,,,
,,이글스 화이팅,https://youtu.be/tirj49I7L-I,,,,,,,
,,터키행진곡,https://youtu.be/w0sjoWjiisM,,,,,,,
,,이글스 위하여,https://youtu.be/WL5QutJ4P8Y,,,,,,,
,,클랩 응원,https://youtu.be/kBI5xcAUH2Y,,,,,,,
,,승리위해 외쳐라,https://youtu.be/oMlNtmbYieM,,,,,,,
,,하나되어 외쳐,https://youtu.be/trTc9hZP08A,,,,,,,
,,우리들의 열정,https://youtu.be/B67NF-JzqR0,,,,,,,
,,텐션송,https://youtu.be/P-oITayNKGc,,,,,,,
,,그대에게,https://youtu.be/4EmGZMYLf1M,,,,,,,
NC,팀,위하여,https://youtu.be/QmgeKEe-LEE,team,,,,,,
,,라인업송,https://youtu.be/MJyJEWXvFyM,,,,,,,
,,창원의 NC,https://youtu.be/EK4bqkcOsYc,,,,,,,
,,승리를 위하여,https://youtu.be/LocK9O-6A_A,,,,,,,
,,승리의 NC,https://youtu.be/w2NXgN7ovZQ,,,,,,,
,,Come on Come on 마산스트리트여,https://youtu.be/9Hi4LtO01oU,,,,,,,
,,Together NC,https://youtu.be/ynl7cXSXS-0,,,,,,,
,,다이노스여 일어나라,https://youtu.be/DP_mRoLN7yM,,,,,,,
,,우리는 다이노스,https://youtu.be/XaNZH39_fqo,,,,,,,
,,가을의 주인공,https://youtu.be/FMuOMoICED0,,,,,,,
,,승리의 NC,https://youtu.be/q-wz8mokLmw,,,,,,,
,,승리하라 다이노스,https://youtu.be/sneOoyW2Z5E,,,,,,,
,,폼,https://youtu.be/Pbhn2KI5PLw,,,,,,,
,,다이노스 찬가,https://youtu.be/rRgOeG83u-c,,,,,,,
,,타자 공통 등장곡,https://youtu.be/7JfuFhJdsaA,,,,,,,
,,주먹이 운다,https://youtu.be/f8iW_VIkD5E,,,,,,,
,,안타송 1,https://youtu.be/IH6C4cLRII8,,,,,,,
,,안타송 2,https://youtu.be/caD27HYfZRY,,,,,,,
,,안타를 쌔리라,https://youtu.be/0aNhPSVCcrA,,,,,,,
,,삼진송,https://youtu.be/ASElAgFK6T0,,,,,,,
,,견제응원송,https://youtu.be/iZahQmfjIDY,,,,,,,
